id,order_number,portal,total_amount,created_at,order_items_count
f4bb4406-89b7-4901-ae61-2b00ab005902,"raw-2048-PRBW227",IN,0,2026-05-17T12:27:13.012802+00:00,1
b7cdb93c-f111-45f9-ae43-d5ebb09d1051,"raw-2083-BFC360MBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
4ea9ac3f-d4e3-4635-8ee9-24682b4207e4,"raw-2081-ADSRFP227-G",IN,0,2026-05-17T12:27:13.012802+00:00,1
d598277c-f436-44b5-b91f-148065996182,"raw-2055-RFPNB227",IN,0,2026-05-17T12:27:13.012802+00:00,1
019b9285-665a-473e-b34a-88f261db94e8,"raw-2080-Aash_Star",IN,0,2026-05-17T12:27:13.012802+00:00,1
35b6d073-10ad-4b7f-9176-2013462eda64,"raw-2120-DUP-PBRFP227",IN,0,2026-05-17T12:27:13.012802+00:00,1
7add9c51-cd3b-45b8-890d-793561171a99,"raw-2101-CRODA227-B",IN,0,2026-05-17T12:27:13.012802+00:00,1
cd999089-e1f1-44c0-a1fa-e6ab291f1577,"raw-2076-53-F3V2-POJV",IN,0,2026-05-17T12:27:13.012802+00:00,1
a5bfba8a-43f9-4dd4-8e43-3fca02dd7fa5,"raw-2062-RRFP221",IN,0,2026-05-17T12:27:13.012802+00:00,1
56e34d32-16c9-4065-86a7-1a6da631e073,"raw-2078-74-FB2A-AD9Q",IN,0,2026-05-17T12:27:13.012802+00:00,1
4371b6fb-1d3a-40e4-beae-b5dfd45b7fb1,"raw-2147-FPPNBP-2in1",IN,0,2026-05-17T12:27:13.012802+00:00,1
12c469e2-1e10-428f-bd26-c67393d88f93,"raw-2145-FFPNBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
916cdde6-a9db-4fd1-a568-45e0d5c123fe,"raw-2155-MPWedge227-W",IN,0,2026-05-17T12:27:13.012802+00:00,1
fc1a762c-0d82-4e43-8273-7dd6316d59cc,"raw-2175-ppRFP221",IN,0,2026-05-17T12:27:13.012802+00:00,1
6267e125-c70d-4922-aaa0-ef9a7489be04,"raw-2084-BFCAMBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
9ae965c6-22f2-41b1-8ee5-c2036c18a491,"raw-2091-Blue_Star",IN,0,2026-05-17T12:27:13.012802+00:00,1
c4f57fa8-2a37-4446-a1b0-a95362b3b19c,"raw-2178-PRBW227",IN,0,2026-05-17T12:27:13.012802+00:00,1
4ce431b2-0735-4bd8-8745-b533be0f9b21,"raw-2154-MPRFP227-W",IN,0,2026-05-17T12:27:13.012802+00:00,1
e31beb8e-d912-4a51-9e7a-84fc307ee32a,"raw-2166-PLRP221",IN,0,2026-05-17T12:27:13.012802+00:00,1
b7c8134e-bb7c-47da-94fa-9f5362509732,"raw-2182-RBRFP227",IN,0,2026-05-17T12:27:13.012802+00:00,1
1d37c024-a8ba-47b4-b04f-dce225eee99e,"raw-2022-K9-42EM-XX55",IN,0,2026-05-17T12:27:13.012802+00:00,1
2d1156d6-ee06-496c-a61c-504363b9aba7,"raw-2185-RFPNB227",IN,0,2026-05-17T12:27:13.012802+00:00,1
1c52cfab-c2ae-4598-b4c0-65a5cc0fc4ee,"raw-2314-RFPH227",IN,0,2026-05-17T12:27:13.012802+00:00,1
57f813af-0c7a-4019-932d-a6aee1d2ee2d,"raw-2308-PRBW227",IN,0,2026-05-17T12:27:13.012802+00:00,1
aa181425-fe33-49a8-afaf-f20cede8a7b4,"raw-2277-FPPNBP-2in1",IN,0,2026-05-17T12:27:13.012802+00:00,1
a7dad0c2-0ffd-4408-936b-05b012ed5492,"raw-2299-PMW227",IN,0,2026-05-17T12:27:13.012802+00:00,1
a600500a-93cc-469c-9721-4fd24c4ed588,"raw-2196-VFF227",IN,0,2026-05-17T12:27:13.012802+00:00,1
309709fb-a131-46e4-a6e2-ea4109b10fee,"raw-2333-WPHP2277",IN,0,2026-05-17T12:27:13.012802+00:00,1
56818205-aa50-4fca-a1c8-3da0713c401d,"raw-2285-MPWedge227-W",IN,0,2026-05-17T12:27:13.012802+00:00,1
5c433e8a-ab75-4faa-8ebc-91b54e4cd48c,"raw-2334-WPPS2277",IN,0,2026-05-17T12:27:13.012802+00:00,1
677ef52c-d10c-43eb-8c02-8d07a458b662,"raw-2305-ppRFP221",IN,0,2026-05-17T12:27:13.012802+00:00,1
54fcbafd-3bcf-4f91-9764-473f4421dd64,"raw-2340-Aash_Star",IN,0,2026-05-17T12:27:13.012802+00:00,1
1ea4c89c-491d-43fe-8e42-195d2af590e9,"raw-2315-RFPNB227",IN,0,2026-05-17T12:27:13.012802+00:00,1
15a8aa38-2fe4-4ac2-af1c-7f9e2cd65dc5,"raw-2188-RLRP222",IN,0,2026-05-17T12:27:13.012802+00:00,1
25ec7530-76cb-4c11-90d5-f6d1238a4e5f,"raw-2241-DUP-CBLRP227",IN,0,2026-05-17T12:27:13.012802+00:00,1
8bbd9677-37de-46ee-baff-5ad138aea93c,"raw-2197-Wedge05",IN,0,2026-05-17T12:27:13.012802+00:00,1
47a8c004-b6f9-4e0c-87ce-b252625bb255,"raw-2338-74-FB2A-AD9Q",IN,0,2026-05-17T12:27:13.012802+00:00,1
38ff11a3-8d2d-45cf-8158-1baa70944442,"raw-2339-A1-7PQ3-FGI3",IN,0,2026-05-17T12:27:13.012802+00:00,1
b2b6972e-9754-4ea5-9fdb-5196e2300893,"raw-2336-53-F3V2-POJV",IN,0,2026-05-17T12:27:13.012802+00:00,1
702366a2-653c-4f3b-8974-b1892b4aa01c,"raw-2351-Blue_Star",IN,0,2026-05-17T12:27:13.012802+00:00,1
244510e3-0e43-442a-b443-e615aa25b0ec,"raw-2413-MH-2ARK-4WLV",IN,0,2026-05-17T12:27:13.012802+00:00,1
04ede1bc-ed7e-4ce7-8480-a174f4129f66,"raw-2426-PLRP221",IN,0,2026-05-17T12:27:13.012802+00:00,1
27f00619-d6d8-40a8-828c-830d0b2856be,"raw-2414-MPRFP227-W",IN,0,2026-05-17T12:27:13.012802+00:00,1
760dded9-f6a2-486c-9c38-a17a29557b99,"raw-2431-PPELU2277",IN,0,2026-05-17T12:27:13.012802+00:00,1
4452c580-2a54-472f-a153-fd526739ea63,"raw-2405-FFPNBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
441bacf1-3097-4da2-a4bb-2e9c2dd5f0b3,"raw-2429-PMW227",IN,0,2026-05-17T12:27:13.012802+00:00,1
94274030-0bf5-4dda-8616-bae32e289193,"raw-2415-MPWedge227-W",IN,0,2026-05-17T12:27:13.012802+00:00,1
09ddf6e3-66ca-43c9-a434-8a23ec4266f4,"raw-2344-BFCAMBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
8a6381f9-48e5-429d-97a2-2d8e04f274d5,"https://www.firstcry.com/get-it/get-it-100-cotton-multi-use-wedge-pregnancy-pillow-with-extra-inner-removable-cover-with-zip-mickey-print-wedge/14134974/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
e0737afb-765a-406c-8c13-c31d02d22716,"https://www.firstcry.com/get-it/get-it-100-cotton-multi-use-wedge-pregnancy-pillow-with-extra-inner-removable-cover-with-zip-maroon-wedge/14134977/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
aee8041e-4685-4a48-a76b-d7245cfd0a15,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-purple-beige/2822742/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
52ec17b8-be39-4b86-9182-7e8f8de7bd96,"404-8576123-4602761",amazon,0,2026-05-24T14:42:38.148+00:00,0
9b779123-583e-49ba-b964-9431c2d03a94,"408-6735181-8277121",amazon,0,2026-05-24T14:43:02.612+00:00,0
0572a997-8dd4-4b84-8f85-accb86ef2072,"408-8699947-2401117",amazon,0,2026-05-24T14:42:38.852+00:00,0
305259cb-afbf-4524-a936-733ee8b22964,"408-3042584-1033123",amazon,0,2026-05-24T14:42:38.852+00:00,0
7d6a15b9-049e-4b6e-acc3-30f8135712c1,"407-5036883-2113905",amazon,0,2026-05-24T14:42:38.853+00:00,0
0a689858-dc93-4df2-97f3-538d3264de65,"408-2751339-4173119",amazon,0,2026-05-24T14:42:38.853+00:00,0
833b0006-6f3b-4e78-aa98-415ee3629739,"404-7969959-2081910",amazon,0,2026-05-24T14:42:38.854+00:00,0
5c956f40-4fdf-4ab3-9d32-2e1f5438dd3d,"171-7273582-2590736",amazon,0,2026-05-24T14:42:38.854+00:00,0
073eb378-f110-4b34-8905-cd9eb7bb91bb,"404-9144477-6325136",amazon,0,2026-05-24T14:43:03.41+00:00,0
41eae5ff-30e2-4fc7-9a4d-6a250ab8127c,"404-4357986-7250746",amazon,0,2026-05-24T14:43:03.41+00:00,0
5d96e5e2-261a-4954-956a-32625c18de4e,"https://www.firstcry.com/get-it/get-it-100-cotton-u-shape-maternity-pillow-removable-cover-with-zip-pink/766810/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
47d648ca-8356-4720-8b03-5e0a054289d0,"https://www.firstcry.com/get-it/get-it-pregnancy-pillow-long-purple/2822756/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
9b31b5e5-8721-4c7c-8daf-75d5fed6adcd,"402-5736011-4314756",amazon,0,2026-05-24T14:43:02.609+00:00,0
b229982f-bd9a-42b3-8d89-38a3cba66b15,"405-7544298-4961143",amazon,0,2026-05-24T14:43:02.608+00:00,0
d9fa9669-5ded-480a-b465-a64522c4d1dc,"408-8956499-8645156",amazon,0,2026-05-24T14:43:02.608+00:00,0
f3264eb1-d336-48ad-a0c6-23bac2157275,"408-8650191-4252331",amazon,0,2026-05-24T14:43:02.609+00:00,0
12e91f8d-4a41-4745-b41e-bee6f48c0507,"407-1567902-3756324",amazon,0,2026-05-24T14:43:02.609+00:00,0
5a340bd2-522f-416d-8b8f-963b41bf3418,"407-1091319-2404351",amazon,0,2026-05-24T14:43:02.609+00:00,0
720eecd9-3515-406b-b356-4f067c2a2c6c,"171-6695884-6365910",amazon,0,2026-05-24T14:43:02.611+00:00,0
436ee877-3fad-4e35-9e29-48f9dd57bfc6,"408-0314933-5769944",amazon,0,2026-05-24T14:43:04.226+00:00,0
0c2ff455-2a4d-48ff-bebd-0b9a9f97bd44,"408-3896292-5709910",amazon,0,2026-05-24T14:43:02.61+00:00,0
e41b3165-ec08-406a-9145-3335ea254f53,"404-1187816-2768338",amazon,0,2026-05-24T14:43:02.61+00:00,0
34a0ad08-af67-4063-9c8a-b669d393fecf,"171-5621778-9033122",amazon,0,2026-05-24T14:43:02.611+00:00,0
a49e667c-75ad-4e1c-977c-0c9674f88aa6,"406-3617567-2850759",amazon,0,2026-05-24T14:43:02.61+00:00,0
1d173781-2e51-4f9d-b766-2bf417ff1f46,"405-0714953-3774750",amazon,0,2026-05-24T14:43:02.612+00:00,0
c39e1b3d-62a6-4571-9839-7ec7d9ff2209,"408-1104945-1153107",amazon,0,2026-05-24T14:43:02.613+00:00,0
8cd1b3c1-36a6-475f-981e-9bd2dc5869e6,"404-5449947-2253163",amazon,0,2026-05-24T14:43:02.613+00:00,0
93336c2d-c836-4e18-847c-4e9532d69af2,"405-1319466-7713156",amazon,0,2026-05-24T14:43:02.613+00:00,0
8f4a30bc-7fa5-43ef-91f4-9ec7c10fde23,"404-7738701-4007550",amazon,0,2026-05-24T14:43:04.231+00:00,0
4b920214-7ecb-4fb2-8a9e-46aecee784dc,"171-9202226-7127528",amazon,0,2026-05-24T14:43:03.411+00:00,0
cefee382-ec1d-4a00-8b9c-128a4e49d13c,"407-3051815-9949168",amazon,0,2026-05-24T14:43:03.411+00:00,0
b26f07c7-01b6-474a-afe8-e48408b3042f,"405-8065672-3881957",amazon,0,2026-05-24T14:43:03.675+00:00,0
05f561ea-fd60-43aa-b974-41da783ba38a,"402-7923042-5843527",amazon,0,2026-05-24T14:43:03.675+00:00,0
86aec5d8-1ea7-4e99-9594-c62044126a6f,"408-4404418-2641923",amazon,0,2026-05-24T14:43:03.675+00:00,0
a1b1527b-958e-4f5e-9e3e-d29f663fad6a,"403-8883283-6556339",amazon,0,2026-05-24T14:43:03.676+00:00,0
3d2e8a96-8797-4f2a-b3d7-9a8063988460,"406-1383367-1991566",amazon,0,2026-05-24T14:43:03.677+00:00,0
bc7a1350-e2fc-4574-89de-b4c983003325,"408-4697094-9579568",amazon,0,2026-05-24T14:43:03.678+00:00,0
f4e7bedc-632d-47c8-bb6b-0e3d619f08e8,"408-3474293-4174755",amazon,0,2026-05-24T14:43:03.678+00:00,0
7efc0c65-7cfb-414f-a467-335eb9bf6211,"402-3772124-5373928",amazon,0,2026-05-24T14:43:03.677+00:00,0
f504f47f-6d6f-43a9-b398-e0d75cb3d36f,"408-6033580-0607559",amazon,0,2026-05-24T14:43:03.678+00:00,0
83878534-942e-4c44-9cd8-34bc1d995f35,"408-4973425-1550740",amazon,0,2026-05-24T14:43:03.68+00:00,0
e672cb72-c82c-4afb-9d51-f228734a152c,"AUTO-FC-1779214073595-2",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
a4d66604-2d37-4465-bbb8-bd45f2869f2b,"404-1834393-7320324",amazon,0,2026-05-24T14:42:38.148+00:00,0
81236acb-5daa-4567-a9cf-959fdba85584,"404-8913404-8569150",amazon,0,2026-05-24T14:42:38.855+00:00,0
14ce8391-68cd-4a5e-9173-ce31f155e107,"171-6440131-0022723",amazon,0,2026-05-24T14:42:38.855+00:00,0
b0f37be9-37f1-4bf3-bbad-b2c324cbf654,"404-1150671-4319510",amazon,0,2026-05-24T14:43:02.607+00:00,0
97a9a4d7-190d-4438-8d3c-5dc36f1ff5bc,"407-9229164-8019510",amazon,0,2026-05-24T14:43:02.609+00:00,0
c0ce6ca4-5d70-4812-a79c-e692488d3462,"405-6095930-6287501",amazon,0,2026-05-24T14:43:04.228+00:00,0
9a903f30-89b2-4dce-9372-f9916ae921f2,"171-3844268-5898720",amazon,0,2026-05-24T14:43:02.612+00:00,0
016d1209-4250-4fa3-a7a9-806e8b24eab4,"171-4694748-2393934",amazon,0,2026-05-24T14:43:03.681+00:00,0
6eeafaf5-f7b1-4f52-a9be-ac93ed4b5bb7,"405-7298457-2610744",amazon,0,2026-05-24T14:43:03.681+00:00,0
ae10e533-a46c-436f-8c9b-ea4851cd15cb,"408-8876239-1691560",amazon,0,2026-05-24T14:43:04.226+00:00,0
4d37ac10-6270-40b9-b62b-04709f62524b,"408-4886165-5993906",amazon,0,2026-05-24T14:43:04.229+00:00,0
24afe37f-1a35-49ca-a027-d083b0fce0bd,"408-4672793-5159537",amazon,0,2026-05-24T14:43:04.23+00:00,0
aa8ccbf1-cb20-476d-8091-b1683999c1e2,"raw-137-ADSRFP227-G",IN,0,2026-05-17T08:36:27.145294+00:00,1
ab23e975-e860-4c72-99d8-7234826dc190,"https://www.firstcry.com/get-it/get-it-pink-window-hanging-cradle-stand-premium-strong-metal-and-100-baby-safety-stand-alone-pink-stand-alone/14134982/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
769bed6a-2280-42dc-8342-5113cf4cf888,"https://www.firstcry.com/get-it/get-it-organic-cotton-head-shaping-pillow-with-blooster-for-infants-and-toddlers-star-print-blue-star/11261918/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
ef82e223-9c43-4bcb-b19c-3f8e5b500089,"408-0029720-6490731",amazon,0,2026-05-24T14:42:38.143+00:00,0
f8af79c7-8a7a-4f2f-a040-f91a1d2d8210,"https://www.firstcry.com/get-it/get-it-100-cotton-extra-large-breast-foam-feeding-pillow-removable-cover-with-zip-buckle-adjust-nursing-pink-with-beige/2001441/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
32bc7f41-56b9-4798-9dbe-157c89c7c6aa,"405-5211840-1849906",amazon,0,2026-05-24T14:42:38.854+00:00,0
f50553fd-15df-466c-b143-b48feef1fbab,"408-6027712-6842728",amazon,0,2026-05-24T14:42:38.854+00:00,0
69b35908-cf13-42cf-a332-eec1eb8fc2d2,"408-4348188-4515556",amazon,0,2026-05-24T14:43:02.608+00:00,0
e5bd8f71-991a-4dde-82e4-eab6b22ce6c4,"406-6750800-9365112",amazon,0,2026-05-24T14:43:02.609+00:00,0
1c362946-d59e-4fb4-94b9-a06ae8464804,"408-2513606-1860309",amazon,0,2026-05-24T14:43:04.225+00:00,0
3a3f6349-bc5c-4ae5-8652-43389cdade9c,"407-6619790-1871508",amazon,0,2026-05-24T14:43:02.609+00:00,0
1363bfa6-ee7c-4af4-a1b5-77fd70518944,"408-6561061-5715528",amazon,0,2026-05-24T14:43:02.612+00:00,0
8b45b145-6d93-4fcb-9647-df117ee62c9d,"404-5883797-7872301",amazon,0,2026-05-24T14:43:02.612+00:00,0
babda3fb-00bd-43ba-9782-8678b8d4749d,"404-4585182-8731544",amazon,0,2026-05-24T14:43:02.613+00:00,0
80ef4168-ba2e-4de2-aeb5-41964f7936ca,"407-1673648-5532365",amazon,0,2026-05-24T14:43:03.411+00:00,0
92cecc2b-5327-484d-82a9-8e64900cdd12,"405-7900780-0933114",amazon,0,2026-05-24T14:43:03.675+00:00,0
f4d89fc2-19d3-41ad-bd0d-ee54dc654964,"405-7404140-5638744",amazon,0,2026-05-24T14:43:03.677+00:00,0
bfa8841b-a9d9-463c-aa62-bdcbddd8c5d8,"403-4205573-3393946",amazon,0,2026-05-24T14:43:03.678+00:00,0
62c5c982-3b4a-43c3-818b-349337b8b663,"404-9211739-7325125",amazon,0,2026-05-24T14:43:03.679+00:00,0
151bc2ab-78f0-4c4d-8278-63f1e3b74e53,"408-9818769-0015536",amazon,0,2026-05-24T14:43:04.226+00:00,0
7c25d203-7736-43ff-9660-ec232edb0e76,"406-4332103-3867510",amazon,0,2026-05-24T14:43:04.227+00:00,0
bcda9ca9-45ee-43cc-8c8c-92922cae2691,"408-5693926-2049154",amazon,0,2026-05-24T14:43:04.23+00:00,0
7c473883-a46a-4565-b29a-fc247da51330,"408-2351144-8569919",amazon,0,2026-05-24T14:43:04.233+00:00,0
a9d08ab0-69d8-4b76-af1b-3945ff602e07,"raw-364-PRBW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
670d449c-da1c-432d-bdb1-08f88c33398e,"raw-470-MPRFP227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
e9aaefd9-98ee-4724-b31c-5c613e7788da,"raw-494-PRBW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
5ce86b4c-e953-480a-8a9f-813306a3870d,"raw-1958-BFFMBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
6c8be9cd-d678-4f7f-8afb-b6ecf0e52b6f,"raw-2088-BFFMBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
86c5e2b1-707b-4f69-9679-d0f3f628bf73,"https://www.firstcry.com/get-it/get-it-100-cotton-multi-use-wedge-pregnancy-pillow-with-extra-inner-removable-cover-with-zip-wedge-orange/14134976/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
032188fd-484b-4b8d-be73-65f594e419dd,"408-3052262-4753954",amazon,0,2026-05-24T14:42:38.151+00:00,0
6ca57f64-a4b3-444a-a155-92c645b1d01d,"403-7269386-7948336",amazon,0,2026-05-24T14:42:38.152+00:00,0
827f9cd7-5507-4512-98e1-2350c8d7b7a2,"https://www.firstcry.com/get-it/get-it-feeding-pillow-recron-pink/2001439/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
a97d1130-00bb-4564-9343-dd898ebffd76,"408-2501748-2739556",amazon,0,2026-05-24T14:42:38.852+00:00,0
87fa26d3-b8be-43bb-8bc1-79dd08327c83,"408-1315808-2781165",amazon,0,2026-05-24T14:43:02.61+00:00,0
93df129a-a634-47a3-af66-084fcc5b9636,"404-4897518-2165956",amazon,0,2026-05-24T14:43:02.611+00:00,0
156cc1d9-7ef8-4f26-8763-3c4a0b718c4e,"171-1907620-1807543",amazon,0,2026-05-24T14:43:02.613+00:00,0
5deed645-05ba-4a06-ba76-0ff892dee23d,"402-9380202-7742713",amazon,0,2026-05-24T14:43:04.231+00:00,0
a9b22cf6-dea4-43cb-ae8f-8f099d9617f9,"408-8226228-8298761",amazon,0,2026-05-24T14:43:03.675+00:00,0
521197ca-52f8-404a-93a8-ce33419a22ea,"408-1165740-7629114",amazon,0,2026-05-24T14:43:03.678+00:00,0
a3c7ca81-fa33-4662-9010-c64b88d7ed8e,"406-0303036-9850737",amazon,0,2026-05-24T14:43:03.68+00:00,0
fd6480bd-de79-4e6f-b264-56f9ac3e7892,"408-3189175-6885122",amazon,0,2026-05-24T14:43:04.227+00:00,0
9165078e-502d-4b4c-a949-344327494069,"408-7755311-8113144",amazon,0,2026-05-24T14:43:04.229+00:00,0
ad420605-3354-451c-8502-ca7438a628c8,"403-8548635-5925910",amazon,0,2026-05-24T14:43:04.23+00:00,0
51bc3f41-f9e0-4f00-be3d-0ef398ac4100,"raw-92-PLRP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
55a2fd81-12e9-4e3c-954a-92a87d5678c3,"raw-1967-CBRFP221",IN,0,2026-05-17T12:27:13.012802+00:00,1
c3750f2b-7ad0-4f1d-be68-811de6b009be,"raw-2105-CRODSJH227-P",IN,0,2026-05-17T12:27:13.012802+00:00,1
f7bbb7c7-3a33-4212-a435-db714c4d2b5e,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-purple/2822739/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
6d5c8083-c205-4b23-8c35-a8b009c03a14,"https://www.firstcry.com/get-it/get-it-organic-cotton-head-shaping-pillow-with-blooster-for-infants-and-toddlers-heart-print-blue-heart/11261919/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
e7ce7fcb-ea4d-4cf0-83ca-664cae380121,"405-1517511-4185117",amazon,0,2026-05-24T14:42:38.151+00:00,0
f80ddae8-719c-4323-b5c7-a0c5255aff42,"407-2474772-3429132",amazon,0,2026-05-24T14:42:38.151+00:00,0
beaacf6a-b25b-48e5-836d-c4166c7a019c,"405-7355589-7552356",amazon,0,2026-05-24T14:42:38.151+00:00,0
3c14dfb5-da5a-4ef6-ad73-45f808d37fcd,"171-3818422-9669956",amazon,0,2026-05-24T14:42:38.854+00:00,0
43d75099-5a0c-42a0-b53f-9126d73ca1cb,"171-0175039-3858733",amazon,0,2026-05-24T14:42:38.854+00:00,0
7ae6af8d-27b4-42c2-83e6-801176d20db1,"171-9836529-5676310",amazon,0,2026-05-24T14:43:02.608+00:00,0
86de9ea8-4bb8-4fcb-895f-5364e1d49000,"403-6479826-1877109",amazon,0,2026-05-24T14:43:02.608+00:00,0
b5d9fba4-733f-4375-85a4-64e03c91f32d,"405-9534438-1223531",amazon,0,2026-05-24T14:43:02.608+00:00,0
ff64328b-9207-48e7-a59a-467a084129e8,"406-0690081-0014707",amazon,0,2026-05-24T14:43:02.612+00:00,0
5bba01f4-894b-48f2-bf7e-8c8e483d87a8,"408-0774512-1100311",amazon,0,2026-05-24T14:43:02.612+00:00,0
ad604283-4866-4f25-93e9-214348f69d98,"403-5030923-5777143",amazon,0,2026-05-24T14:43:02.612+00:00,0
7db430b5-fa3b-4711-bcc8-e4e0889e9b23,"407-9242008-1653903",amazon,0,2026-05-24T14:43:04.231+00:00,0
6a755816-bb3f-4444-8f9f-66f7844f0751,"404-7295984-1653948",amazon,0,2026-05-24T14:43:03.677+00:00,0
8011e294-2072-47ac-8f4d-649f28cde625,"406-1269497-0529949",amazon,0,2026-05-24T14:43:03.68+00:00,0
8047dc8d-4030-4eb8-ac3b-be2e18423e26,"406-4646778-5877962",amazon,0,2026-05-24T14:43:03.68+00:00,0
d5c85b3c-54c5-40ba-865b-df9ad229fd18,"408-0267034-0766762",amazon,0,2026-05-24T14:43:03.681+00:00,0
f4af8188-c75a-4501-8cb7-aaaa45f4949d,"405-8093567-6313162",amazon,0,2026-05-24T14:43:03.681+00:00,0
503951fd-bab3-4e80-b8bf-e351e7e7fcfa,"408-6118341-7241920",amazon,0,2026-05-24T14:43:04.226+00:00,0
8fd15183-18ac-449e-adf7-5d4dba0f7829,"405-0343012-5581125",amazon,0,2026-05-24T14:43:04.227+00:00,0
1a28c93c-1615-4e98-9b63-a74430eb86b5,"408-3120141-1312330",amazon,0,2026-05-24T14:43:04.229+00:00,0
b6f6a441-2962-4dc6-a68f-3f3518c4ca64,"171-7359050-2269162",amazon,0,2026-05-24T14:43:04.23+00:00,0
e6ce7ea9-6c22-48e9-b16b-080b9063d965,"raw-79-MH-2ARK-4WLV",IN,0,2026-05-17T08:36:27.145294+00:00,1
b4c468e0-d38c-445c-b4a5-69e6eb774f31,"raw-397-ADSRFP227-G",IN,0,2026-05-17T08:36:27.145294+00:00,1
627c44e0-ac73-4f4d-bf11-849f7d90e068,"raw-487-PPELU2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
4fc4bb50-6bac-4d4a-b783-203c50e5e362,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-cryan-blue-and-beige/2822737/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
1685a9ad-01d8-43b8-b67b-2249ba6dcb7d,"403-7091791-9405138",amazon,0,2026-05-24T14:42:38.152+00:00,0
4bfc58ad-6159-46af-b70c-018754bd04cd,"402-2203410-2129963",amazon,0,2026-05-24T14:43:04.234+00:00,0
71727aeb-3e12-47ed-be22-997b95a9556d,"405-2545977-7773150",amazon,0,2026-05-24T14:43:03.41+00:00,0
70c94655-a171-4115-9a0f-f5056334802c,"407-3503923-1909942",amazon,0,2026-05-24T14:43:02.611+00:00,0
47ccfb6f-fb46-4594-9613-542932ebdd8b,"406-0119565-1003578",amazon,0,2026-05-24T14:43:04.228+00:00,0
5236ab6e-d589-4007-8b83-9e5b58c42e9b,"404-6766725-5793901",amazon,0,2026-05-24T14:43:02.613+00:00,0
4795bc17-5a25-469c-ba46-2f0e978790cb,"404-4792582-7513930",amazon,0,2026-05-24T14:43:03.411+00:00,0
15d196a2-5b29-4aab-ac51-b5dac15f0720,"403-6120159-5949156",amazon,0,2026-05-24T14:43:03.411+00:00,0
ee82734d-8e18-4c88-9a0a-02a98604c828,"405-5397222-6947550",amazon,0,2026-05-24T14:43:03.675+00:00,0
1b767869-86fc-4cfd-85f3-823c2e4982ef,"408-5663051-3086766",amazon,0,2026-05-24T14:43:03.68+00:00,0
c7341104-ad32-4c28-b732-77f55dd88f7d,"405-1097132-3438750",amazon,0,2026-05-24T14:43:04.226+00:00,0
d5546270-5f73-4930-b026-b19277f5dabe,"408-8012532-5185941",amazon,0,2026-05-24T14:43:04.229+00:00,0
ca8f0d31-4e1d-48e6-89a1-a2a6fdcf6c18,"raw-98-PPLRP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
9a8b7687-1be0-4022-8e01-05a1620529ab,"raw-392-53-F3V2-POJV",IN,0,2026-05-17T08:36:27.145294+00:00,1
6d52c4ee-4b4f-4e4d-8efa-78c7058fa3a6,"raw-1961-Blue_Star",IN,0,2026-05-17T12:27:13.012802+00:00,1
8779b8be-c7f9-4609-8832-147a98da9ea4,"raw-2141-DUP-Wedge03",IN,0,2026-05-17T12:27:13.012802+00:00,1
4dd24e93-7594-4d0d-85ea-dfacd275d44f,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-dark-green/11261922/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
f913cead-fc35-42ca-b4fc-0c7ad547f60e,"405-1267318-6421136",amazon,0,2026-05-24T14:42:38.151+00:00,0
